date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",1,1.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",1,1.5,R,Aplidium solidum,Sea Pork,NA,NA,P,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",1,1.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,50,NA,y,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",2,3.5,R,Phyllospadix,Unknown surfgrass,NA,100,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",2,3.5,R,Anthopleura elegantissima,Aggregating anenome,NA,2,NA,y,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",2,3.5,R,Aplidium solidum,Sea Pork,NA,NA,P,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,30,NA,y,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",3,6,R,Phyllospadix,Unknown surfgrass,NA,100,NA,y,TF,TF,"waves, extra deep tidepool"
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",3,6,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,"waves, extra deep tidepool"
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",3,6,R,Tunicata,Unknown tunicate,NA,NA,P,n,TF,TF,"waves, extra deep tidepool"
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",4,8.5,R,Phyllospadix,Unknown surfgrass,NA,100,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",4,8.5,R,Anthopleura elegantissima,Aggregating anenome,NA,5,NA,y,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",4,8.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",4,8.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",4,8.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",4,8.5,R,Tonicella,Tonicella chiton,2,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",4,8.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",5,9.5,R,Phyllospadix,Unknown surfgrass,NA,100,NA,y,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",5,9.5,R,Anthopleura elegantissima,Aggregating anenome,NA,5,NA,y,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",5,9.5,R,Anthopleura xanthogrammica,Giant green anemone,1,10,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",5,9.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",5,9.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",5,9.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,TF,TF,NA
2022-11-26,North Beach,2022-11-26 19:15:00,"TF,CP",5,9.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",1,4.5,R,Phyllospadix,Unknown surfgrass,NA,75,NA,y,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",1,4.5,R,Pentidotea,Unknown Idotea isopod,2,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",1,4.5,R,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",1,4.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",1,4.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",2,4,R,Phyllospadix,Unknown surfgrass,NA,80,NA,y,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",2,4,R,Alia,Unknown Alia dove snail,4,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",2,4,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",2,4,R,Lacuna,Lacuna snail,6,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",2,4,R,Pagurus,Unknown Pagurus hermit crab,4,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",2,4,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",3,5.5,R,Phyllospadix,Unknown surfgrass,NA,50,NA,y,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",3,5.5,R,Lacuna,Lacuna snail,4,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",3,5.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",3,5.5,R,Actiniaria,Unknown sea anemone,1,2,NA,y,TF,TF,strawberry coloured single anemone
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",3,5.5,R,Amphipoda,Unknown amphipod,1,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",4,6.5,R,Phyllospadix,Unknown surfgrass,NA,50,NA,y,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",4,6.5,R,Lacuna,Lacuna snail,15,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",4,6.5,R,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",5,3.5,R,Phyllospadix,Unknown surfgrass,NA,80,NA,y,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",5,3.5,R,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",5,3.5,R,Littorina,Unknown periwinkle,1,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",5,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,TF,TF,NA
2022-11-27,Fifth Beach,2022-11-27 21:00:00,"TF,AC",5,3.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",1,4.5,R,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",1,4.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",1,4.5,R,Lacuna,Lacuna snail,4,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",1,4.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",2,5.5,L,Lacuna,Lacuna snail,2,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",2,5.5,L,Pagurus,Unknown Pagurus hermit crab,8,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",2,5.5,L,Pugettia producta,Northern kelp crab,1,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",3,5,R,Lacuna,Lacuna snail,5,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",4,8.2,R,Lacuna,Lacuna snail,1,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",4,8.2,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",4,8.2,R,Pagurus,Unknown Pagurus hermit crab,7,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",4,8.2,R,Pugettia richii,Cryptic kelp crab,2,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",5,7.7,L,Pentidotea resecata,Eelgrass isopod,2,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",5,7.7,L,Pagurus,Unknown Pagurus hermit crab,4,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",5,7.7,L,Pisaster ochraceus,Ochre star,1,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",5,7.7,L,Pugettia producta,Northern kelp crab,1,NA,NA,n,KH,TF,NA
2023-02-17,Fifth Beach,2023-02-17 16:00:00,"GSB,KH",5,7.7,L,Pagurus hemphilli,Maroon hermit crab,1,NA,NA,n,KH,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",1,1.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",1,1.5,R,Entodesma navicula,Rock entodesma,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",1,1.5,R,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,90,P,y,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",2,3.5,R,Anthopleura xanthogrammica,Giant green anemone,3,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",2,3.5,R,Tonicella undocaerulea,NA,1,NA,NA,n,GSB,TF,tonicella undocaerulea
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",2,3.5,R,Diodora aspera,Keyhole limpet,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",2,3.5,R,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",2,3.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",3,5.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",3,5.5,R,Entodesma navicula,Rock entodesma,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",3,5.5,R,Oedignathus inermis,Granular-claw crab,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",3,5.5,R,Tonicella lineata,Lined chiton,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",3,5.5,R,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",3,5.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Anthopleura elegantissima,Aggregating anenome,12,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Katharina tunicata,Leather chiton,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Lottia asmi,little black limpet,24,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Lottia,"Unknown Lottia ""limpet""",4,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Pisaster ochraceus,Ochre star,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Tonicella undocaerulea,NA,1,NA,NA,n,GSB,TF,tonicella undocaerulea
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Tonicella lineata,Lined chiton,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Aplidium solidum,Sea Pork,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",4,8,L,Pseudocnus,Pseudocnus sea cucumber,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Anthopleura xanthogrammica,Giant green anemone,3,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Katharina tunicata,Leather chiton,3,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Lottia asmi,little black limpet,45,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Lottia,"Unknown Lottia ""limpet""",2,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Oedignathus inermis,Granular-claw crab,1,NA,NA,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Aplidium solidum,Sea Pork,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Halichondria,Crumb of Bread Sponge,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,GSB,TF,NA
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Serpulidae,Tube worms,1,NA,NA,n,GSB,TF,Serpulidae
2023-02-18,North Beach,2023-02-18 18:15:00,"DVM,KH",5,9.5,R,Dodecaceria,NA,NA,NA,P,n,GSB,TF,Calcaerous tube worm
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",1,1.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",1,1.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",1,1.5,R,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",2,3.5,R,Alia carinata,Carinate dovesnail,2,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",2,3.5,R,Calliostoma ligatum,Black and white topsnail,2,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",2,3.5,R,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",3,5.5,R,Alia carinata,Carinate dovesnail,5,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",3,5.5,R,Calliostoma ligatum,Black and white topsnail,6,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",3,5.5,R,Tonicella lineata,Lined chiton,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",3,5.5,R,Glebocarcinus oregonensis,Pygmy rock crab,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",3,5.5,R,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",4,7.5,R,Alia carinata,Carinate dovesnail,4,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",4,7.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,n,GSB,TF,juveniles
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",4,7.5,R,Strongylocentrotus droebachiensis,Green urchin,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",4,7.5,R,Amphisbetia furcata,NA,NA,NA,P,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",5,6.5,R,Calliostoma ligatum,Black and white topsnail,4,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",5,6.5,R,Lepidozona mertensii,NA,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",5,6.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",5,6.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",5,6.5,R,Tonicella lineata,Lined chiton,1,NA,NA,n,GSB,TF,NA
2023-02-18,West Beach,2023-02-18 18:32:00,"GSB, KB",5,6.5,R,Diodora aspera,Keyhole limpet,1,NA,NA,n,GSB,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,1,1.5,R,Alia carinata,Carinate dovesnail,8,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,1,1.5,R,Calliostoma ligatum,Black and white topsnail,3,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,1,1.5,R,Pugettia richii,Cryptic kelp crab,3,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,1,1.5,R,Chlamys,Unknown scallop,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,2,3.5,R,Alia carinata,Carinate dovesnail,2,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,2,3.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,2,3.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,2,3.5,R,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,3,5.5,R,Alia carinata,Carinate dovesnail,6,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,3,5.5,R,Pugettia richii,Cryptic kelp crab,2,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,3,5.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,3,5.5,R,Lophopanopeus bellus,Blackclaw crab,1,NA,NA,n,TF,TF,Lophopanopeus bellus
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,4,7.5,R,Alia carinata,Carinate dovesnail,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,4,7.5,R,Lepidozona,Unknown Lepidozona chiton,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,5,2.5,R,Calliostoma ligatum,Black and white topsnail,10,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,5,2.5,R,Ceratostoma foliatum,Leafy hornmouth,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,5,2.5,R,Lepidozona,Unknown Lepidozona chiton,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,5,2.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,5,2.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,TF,NA
2023-05-06,West Beach,2023-05-06 08:44:00,GSB/DVM,5,2.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,1,1.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,90,NA,y,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,2,3.5,R,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,2,3.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,2,3.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,2,3.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,50,NA,y,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,2,3.5,R,Hydrozoa,Unknown solitary hydroid,NA,10,NA,y,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,2,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,3,5.5,R,Katharina tunicata,Leather chiton,2,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,3,5.5,R,Ophiuroidea,Brittle stars,1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,3,5.5,R,Aplidium solidum,Sea Pork,NA,NA,P,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,3,5.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,30,NA,y,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,4,8.5,R,Anthopleura elegantissima,Aggregating anenome,13,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,4,8.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,4,8.5,R,Lottia,"Unknown Lottia ""limpet""",15,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,4,8.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,2,NA,y,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,5,9.5,R,Anthopleura elegantissima,Aggregating anenome,22,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,5,9.5,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,5,9.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,5,9.5,R,Lepidozona,Unknown Lepidozona chiton,1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,5,9.5,R,Lottia,"Unknown Lottia ""limpet""",6,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,5,9.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,TF,DVM,NA
2023-05-07,North Beach,2023-05-07 08:13:00,TF,5,9.5,R,Dodecaceria concharum,Coralline-fringed tube worm,NA,15,NA,y,TF,DVM,Dodecaceria concharum
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,1,3.3,R,Phyllospadix,Unknown surfgrass,NA,25,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,1,3.3,R,Pagurus granosimanus,Granular hermit crab,2,NA,NA,n,TF,TF,NA
